city,time,pm25,pm10,humidity,temp,aqi
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:08:10,152,58,63.85,27.33,152
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:10:16,138,54,63.43,27.22,138
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:11:19,132,53,63.38,27.18,132
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:12:28,127,52,63.2,27.1,127
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:13:31,125,50,63.33,27,125
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:14:33,118,49,63.35,26.95,118
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:16:42,118,48,63.83,26.83,118
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:17:44,118,49,64.1,26.8,118
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:17:44,118,49,64.1,26.8,118
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:18:48,117,48,64.33,26.72,117
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:19:51,116,46,63.93,26.7,116
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:23:07,123,51,64.8,26.53,123
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:24:13,125,51,65.07,26.5,125
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:25:19,124,50,65.3,26.47,124
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:26:23,118,47,65.08,26.4,118
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:26:23,118,47,65.08,26.4,118
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:27:46,115,48,65.28,26.4,115
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:29:57,113,44,65.4,26.4,113
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:31:03,115,47,65.51,26.4,115
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:32:05,114,45,65.85,26.35,114
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:33:08,114,44,65.94,26.4,114
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:34:12,111,45,65.69,26.4,111
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:36:19,112,45,66.03,26.4,112
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:38:27,109,43,65.37,26.4,109
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:38:27,109,43,65.37,26.4,109
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:40:37,115,44,65.72,26.4,115
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:41:46,108,42,65.73,26.4,108
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:41:46,108,42,65.73,26.4,108
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:44:05,103,43,65.6,26.4,103
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:46:35,102,40,65.18,26.4,102
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:47:46,102,42,65.12,26.4,102
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:47:46,102,42,65.12,26.4,102
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:49:59,108,43,65.19,26.4,108
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:51:02,103,42,65.35,26.37,103
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:52:16,107,40,65.18,26.38,107
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:53:19,105,43,65.15,26.3,105
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:55:25,100,41,65.12,26.33,100
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:56:27,115,46,65.1,26.3,115
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:57:29,130,52,65.05,26.27,130
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 18:59:40,158,61,65.23,26.3,158
Bogor,2025-11-02 18:00:00,3,14,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 18:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:01:48,130,52,65.25,26.22,130
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:01:48,130,52,65.25,26.22,130
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:02:50,155,60,65.26,26.23,155
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:04:57,188,94,65.48,26.22,188
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:06:00,183,88,65.55,26.2,183
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:07:09,189,94,65.3,26.2,189
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:08:18,188,92,65.4,26.2,188
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:10:27,177,83,65.42,26.2,177
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:11:35,169,74,65.48,26.2,169
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:12:38,137,55,65.33,26.2,137
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:14:44,112,45,64.87,26.2,112
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:14:44,112,45,64.87,26.2,112
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:15:52,107,42,64.72,26.2,107
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:19:05,111,43,64.73,26.2,111
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:20:12,113,44,64.9,26.2,113
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:21:15,110,44,64.85,26.2,110
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:23:26,111,44,64.73,26.2,111
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:24:33,103,42,64.22,26.18,103
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:25:41,98,36,63.95,26.2,98
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:27:49,97,37,64.08,26.2,97
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:27:49,97,37,64.08,26.2,97
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:29:04,98,38,64.32,26.2,98
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:31:09,124,51,64.4,26.2,124
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:33:19,184,88,64.17,26.2,184
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:33:19,184,88,64.17,26.2,184
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:35:28,175,78,64.42,26.23,175
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:35:28,175,78,64.42,26.23,175
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:37:36,172,74,63.98,26.3,172
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:38:45,189,93,63.93,26.3,189
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:40:59,195,98,63.77,26.3,195
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:42:08,173,77,63.92,26.3,173
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:43:16,161,64,63.78,26.3,161
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:45:24,159,62,63.95,26.3,159
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:46:27,166,69,64.3,26.32,166
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:47:34,168,72,64.69,26.38,168
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:49:44,170,73,64.78,26.38,170
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:50:51,169,71,64.37,26.4,169
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:50:51,169,71,64.37,26.4,169
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:51:58,163,65,64.32,26.38,163
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:54:19,152,58,63.93,26.4,152
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:56:33,157,61,64.76,26.4,157
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:57:38,156,61,64.57,26.4,156
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:59:52,140,54,64.44,26.4,140
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 19:59:52,140,54,64.44,26.4,140
Bogor,2025-11-02 19:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 19:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 20:01:01,139,55,64.55,26.4,139
Bogor,2025-11-02 20:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 20:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 20:02:07,141,56,64.82,26.4,141
Bogor,2025-11-02 20:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 20:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 20:04:19,128,52,64.82,26.32,128
Bogor,2025-11-02 20:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 20:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 20:05:21,122,50,64.83,26.3,122
Bogor,2025-11-02 20:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 20:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 20:06:43,123,50,65.05,26.32,123
Bogor,2025-11-02 20:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 20:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 20:08:50,112,44,64.51,26.32,112
Bogor,2025-11-02 20:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 20:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 20:08:50,112,44,64.51,26.32,112
Bogor,2025-11-02 20:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 20:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 20:11:05,119,50,65.01,26.35,119
Bogor,2025-11-02 20:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 20:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 20:13:19,155,60,64.48,26.4,155
Bogor,2025-11-02 20:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 20:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 20:13:19,155,60,64.48,26.4,155
Bogor,2025-11-02 20:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 20:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 20:15:33,170,72,64.48,26.4,170
Bogor,2025-11-02 20:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 20:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 20:17:47,175,78,64.69,26.4,175
Bogor,2025-11-02 20:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 20:00:00,23,25,,,25
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-02 20:18:53,184,86,64.72,26.4,184
Bogor,2025-11-02 20:00:00,3,13,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-02 20:00:00,23,25,,,25
